Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763310842,50,,Aggregated,13.500000,1.500000,560,800,1700,2100,3500,6300,11000,14000,26000,26000,26000,425,50,560.0,1555.234362352955,241.1656000003859,25881.416199999876,1358.4070588235295
1763310843,50,,Aggregated,13.900000,1.500000,560,800,1700,2000,3500,6400,11000,14000,26000,26000,26000,438,52,550.0,1545.4774936073245,241.1656000003859,25881.416199999876,1356.7876712328766
1763310844,50,,Aggregated,13.400000,1.500000,550,790,1700,2000,3400,6400,11000,14000,26000,26000,26000,452,54,550.0,1572.9543787610796,241.1656000003859,25881.416199999876,1355.6615044247787
1763310846,50,,Aggregated,14.100000,1.400000,560,800,1700,2000,3400,6300,11000,14000,26000,26000,26000,468,55,550.0,1553.5816777777936,241.1656000003859,25881.416199999876,1358.6025641025642
1763310847,50,,Aggregated,14.300000,1.500000,550,800,1700,1900,3400,6300,11000,14000,26000,26000,26000,482,55,520.0,1547.2693452282313,241.1656000003859,25881.416199999876,1363.7551867219918
1763310848,50,,Aggregated,14.500000,1.500000,520,800,1700,2000,3400,6400,11000,14000,26000,26000,26000,495,58,520.0,1548.5862937373872,241.1656000003859,25881.416199999876,1359.1333333333334
1763310849,50,,Aggregated,14.500000,1.500000,550,800,1700,1900,3400,6300,10000,14000,26000,26000,26000,509,60,550.0,1541.0494440078749,241.1656000003859,25881.416199999876,1358.0687622789783
1763310850,50,,Aggregated,14.600000,1.400000,520,800,1700,1900,3400,6200,10000,14000,26000,26000,26000,525,61,520.0,1519.772683809539,241.1656000003859,25881.416199999876,1360.6171428571429
1763310851,50,,Aggregated,14.500000,1.500000,550,790,1700,1900,3300,6200,10000,14000,26000,26000,26000,533,63,550.0,1505.8672510319127,241.1656000003859,25881.416199999876,1357.5872420262665
1763310852,50,,Aggregated,14.500000,1.500000,550,780,1700,1900,3300,6100,10000,14000,26000,26000,26000,546,64,550.0,1491.1126382784075,241.1656000003859,25881.416199999876,1359.0714285714287
1763310853,50,,Aggregated,13.700000,1.600000,560,790,1700,1900,3300,6100,10000,14000,26000,26000,26000,560,65,550.0,1486.460270000021,241.1656000003859,25881.416199999876,1360.8
1763310854,50,,Aggregated,13.900000,1.600000,540,780,1700,1900,3200,6000,10000,14000,26000,26000,26000,576,66,540.0,1463.002101388914,241.1656000003859,25881.416199999876,1363.046875
1763310855,50,,Aggregated,13.400000,1.500000,550,780,1700,1900,3200,5900,10000,14000,26000,26000,26000,587,68,550.0,1459.846818057946,241.1656000003859,25881.416199999876,1361.1465076660988
